"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"ナ","福岡県北九州市戸畑区","中原西","40005","0441",""
"ナ","福岡県北九州市戸畑区","中原東","40005","0668",""
"ナ","福岡県北九州市戸畑区","中本町","40005","0100",""
"ニ","福岡県北九州市戸畑区","西大谷","40005","0579",""
"ニ","福岡県北九州市戸畑区","西鞘ヶ谷町","40005","0593",""
"ハ","福岡県北九州市戸畑区","初音町","40005","0151",""
"ハ","福岡県北九州市戸畑区","花園町","40005","0264",""
"ヒ","福岡県北九州市戸畑区","東大谷","40005","0567",""
"ヒ","福岡県北九州市戸畑区","東鞘ヶ谷町","40005","0581",""
"ヒ","福岡県北九州市戸畑区","東本町","40005","0074",""
"フ","福岡県北九州市戸畑区","福柳木","40005","0605",""
"ヘ","福岡県北九州市戸畑区","弁入町","40005","0290",""
"マ","福岡県北九州市戸畑区","牧山","40005","0631",""
"マ","福岡県北九州市戸畑区","牧山海岸","40005","0656",""
"マ","福岡県北九州市戸畑区","牧山新町","40005","0643",""
"マ","福岡県北九州市戸畑区","丸町","40005","0326",""
"ミ","福岡県北九州市戸畑区","南鳥旗町","40005","0504",""
"メ","福岡県北九州市戸畑区","明治町","40005","0062",""
"モ","福岡県北九州市戸畑区","元宮町","40005","0480",""
"ヨ","福岡県北九州市戸畑区","夜宮","40005","0353",""
"ア","福岡県北九州市小倉北区","藍島","40006","0012",""
"ア","福岡県北九州市小倉北区","青葉","40006","0024",""
"ア","福岡県北九州市小倉北区","青葉町","40006","1281",""
"ア","福岡県北九州市小倉北区","赤坂","40006","0036",""
"ア","福岡県北九州市小倉北区","赤坂海岸","40006","0048",""
"ア","福岡県北九州市小倉北区","浅野","40006","0099",""
"ア","福岡県北九州市小倉北区","浅野町","40006","1230",""
"ア","福岡県北九州市小倉北区","朝日ヶ丘","40006","0051",""
"ア","福岡県北九州市小倉北区","足原","40006","0063",""
"ア","福岡県北九州市小倉北区","愛宕","40006","0075",""
"ア","福岡県北九州市小倉北区","足立","40006","0087",""
"ア","福岡県北九州市小倉北区","足立町","40006","1255",""
"イ","福岡県北九州市小倉北区","泉台","40006","0149",""
"イ","福岡県北九州市小倉北区","板櫃","40006","1180",""
"イ","福岡県北九州市小倉北区","板櫃町","40006","0101",""
"イ","福岡県北九州市小倉北区","井堀","40006","0125",""
"イ","福岡県北九州市小倉北区","今町","40006","0152",""
"イ","福岡県北九州市小倉北区","鋳物師町","40006","0137",""
"ウ","福岡県北九州市小倉北区","魚町","40006","0164",""
"ウ","福岡県北九州市小倉北区","宇佐町","40006","0176",""
"ウ","福岡県北九州市小倉北区","馬島","40006","0188",""
"エ","福岡県北九州市小倉北区","江南町","40006","0190",""
"オ","福岡県北九州市小倉北区","大田町","40006","0202",""
"オ","福岡県北九州市小倉北区","大手町","40006","0226",""
"オ","福岡県北九州市小倉北区","大畠","40006","0238",""
"カ","福岡県北九州市小倉北区","鍛冶町","40006","0240",""
"カ","福岡県北九州市小倉北区","片野","40006","0253",""
"カ","福岡県北九州市小倉北区","片野新町","40006","0265",""
"カ","福岡県北九州市小倉北区","金田","40006","0277",""
"カ","福岡県北九州市小倉北区","上到津","40006","0289",""
"カ","福岡県北九州市小倉北区","神岳町","40006","1242",""
"カ","福岡県北九州市小倉北区","上富野","40006","0291",""
"カ","福岡県北九州市小倉北区","蒲生","40006","0303",""
"カ","福岡県北九州市小倉北区","香春口","40006","0315",""
"カ","福岡県北九州市小倉北区","神岳","40006","0327",""
"キ","福岡県北九州市小倉北区","貴船町","40006","0339",""
"キ","福岡県北九州市小倉北区","木町","40006","0341",""
"キ","福岡県北九州市小倉北区","京町","40006","0354",""
"キ","福岡県北九州市小倉北区","清水","40006","0366",""
"キ","福岡県北九州市小倉北区","霧ヶ丘","40006","0380",""
"キ","福岡県北九州市小倉北区","金鶏町","40006","0378",""
"ク","福岡県北九州市小倉北区","熊谷","40006","0404",""
"ク","福岡県北九州市小倉北区","熊本","40006","0392",""
"ク","福岡県北九州市小倉北区","黒住町","40006","0416",""
"ク","福岡県北九州市小倉北区","黒原","40006","0428",""
"コ","福岡県北九州市小倉北区","黄金","40006","0442",""
"コ","福岡県北九州市小倉北区","小熊野","40006","0556",""
"コ","福岡県北九州市小倉北区","許斐町","40006","0543",""
"コ","福岡県北九州市小倉北区","米町","40006","0467",""
"コ","福岡県北九州市小倉北区","小文字","40006","0455",""
"コ","福岡県北九州市小倉北区","紺屋町","40006","0479",""
"サ","福岡県北九州市小倉北区","菜園場通","40006","1279",""
"サ","福岡県北九州市小倉北区","菜園場","40006","0493",""
"サ","福岡県北九州市小倉北区","堺町","40006","0505",""
"サ","福岡県北九州市小倉北区","三郎丸","40006","0517",""
"サ","福岡県北九州市小倉北区","皿山町","40006","0529",""
"サ","福岡県北九州市小倉北区","山門町","40006","0531",""
"シ","福岡県北九州市小倉北区","重住","40006","0568",""
"シ","福岡県北九州市小倉北区","篠崎","40006","0582",""
"シ","福岡県北九州市小倉北区","下到津","40006","0594",""
"シ","福岡県北九州市小倉北区","下富野","40006","0606",""
"シ","福岡県北九州市小倉北区","昭和町","40006","0671",""
"シ","福岡県北九州市小倉北区","白銀","40006","0620",""
"シ","福岡県北九州市小倉北区","白萩町","40006","0618",""
"シ","福岡県北九州市小倉北区","神幸町","40006","0683",""
"シ","福岡県北九州市小倉北区","新高田","40006","0695",""
"シ","福岡県北九州市小倉北区","親和町","40006","1216",""
"シ","福岡県北九州市小倉北区","寿山町","40006","0632",""
"シ","福岡県北九州市小倉北区","城内","40006","0669",""
"シ","福岡県北九州市小倉北区","城野","40006","0644",""
"シ","福岡県北九州市小倉北区","城野団地","40006","0657",""
"ス","福岡県北九州市小倉北区","末広","40006","0707",""
"ス","福岡県北九州市小倉北区","須賀町","40006","0721",""
"ス","福岡県北九州市小倉北区","砂津","40006","0719",""
"セ","福岡県北九州市小倉北区","船頭町","40006","0745",""
"セ","福岡県北九州市小倉北区","船場町","40006","0733",""
"タ","福岡県北九州市小倉北区","高尾","40006","0760",""
"タ","福岡県北九州市小倉北区","高浜","40006","0808",""
"タ","福岡県北九州市小倉北区","高坊","40006","0796",""
"タ","福岡県北九州市小倉北区","高見台","40006","0772",""
"タ","福岡県北九州市小倉北区","高峰町","40006","0784",""
"タ","福岡県北九州市小倉北区","竪林町","40006","0822",""
"タ","福岡県北九州市小倉北区","竪町","40006","0810",""
"タ","福岡県北九州市小倉北区","田町","40006","0834",""
"タ","福岡県北九州市小倉北区","大門","40006","0758",""
"ト","福岡県北九州市小倉北区","常盤町","40006","0846",""
"ト","福岡県北九州市小倉北区","富野","40006","0859",""
"ト","福岡県北九州市小倉北区","富野台","40006","1204",""
"ナ","福岡県北九州市小倉北区","中井","40006","0873",""
"ナ","福岡県北九州市小倉北区","中井口","40006","0885",""
"ナ","福岡県北九州市小倉北区","中井浜","40006","1228",""
"ナ","福岡県北九州市小倉北区","中島","40006","0909",""
"ナ","福岡県北九州市小倉北区","中津口","40006","0897",""
"ナ","福岡県北九州市小倉北区","長浜町","40006","0911",""
"ニ","福岡県北九州市小倉北区","西港","40006","1267",""
"ニ","福岡県北九州市小倉北区","西港町","40006","0923",""
"ニ","福岡県北九州市小倉北区","西港町日明埋立地不詳番地","40006","0923","001"
"ハ","福岡県北九州市小倉北区","萩崎町","40006","0947",""
"ハ","福岡県北九州市小倉北区","原町","40006","0962",""
"ハ","福岡県北九州市小倉北区","馬借","40006","0950",""
"ヒ","福岡県北九州市小倉北区","日明","40006","0974",""
"ヒ","福岡県北九州市小倉北区","東篠崎","40006","0998",""
"ヒ","福岡県北九州市小倉北区","東城野町","40006","1002",""
"ヒ","福岡県北九州市小倉北区","東港","40006","1192",""
"ヒ","福岡県北九州市小倉北区","東港町","40006","1014",""
"ヒ","福岡県北九州市小倉北区","平松","40006","1038",""
"ヒ","福岡県北九州市小倉北区","平松町","40006","1026",""
"フ","福岡県北九州市小倉北区","古船場町","40006","1040",""
"ヘ","福岡県北九州市小倉北区","弁天町","40006","1065",""
"マ","福岡県北九州市小倉北区","真鶴","40006","1077",""
"ミ","福岡県北九州市小倉北区","緑ヶ丘","40006","1089",""
"ミ","福岡県北九州市小倉北区","南丘","40006","1115",""
"ミ","福岡県北九州市小倉北区","三萩野","40006","1091",""
"ミ","福岡県北九州市小倉北区","都","40006","1103",""
"ミ","福岡県北九州市小倉北区","妙見町","40006","1127",""
"ム","福岡県北九州市小倉北区","室町","40006","1139",""
"メ","福岡県北九州市小倉北区","明和町","40006","1141",""
"ヨ","福岡県北九州市小倉北区","吉野町","40006","1166",""
"ワ","福岡県北九州市小倉北区","若富士町","40006","1178",""
"ア","福岡県北九州市小倉南区","安部山","40007","0544",""
"イ","福岡県北九州市小倉南区","石田","40007","0013",""
"イ","福岡県北九州市小倉南区","石田町","40007","0621",""
"イ","福岡県北九州市小倉南区","石田南","40007","0761",""
"イ","福岡県北九州市小倉南区","石原町","40007","0025",""
"イ","福岡県北九州市小倉南区","市丸","40007","0037",""
"イ","福岡県北九州市小倉南区","井手浦","40007","0049",""
"オ","福岡県北九州市小倉南区","合馬","40007","0052",""
"オ","福岡県北九州市小倉南区","長行","40007","0064",""
"オ","福岡県北九州市小倉南区","長行西","40007","0874",""
"オ","福岡県北九州市小倉南区","長行東","40007","0886",""
"カ","福岡県北九州市小倉南区","隠蓑","40007","0076",""
"カ","福岡県北九州市小倉南区","頂吉","40007","0088",""
"カ","福岡県北九州市小倉南区","上石田","40007","0708",""
"カ","福岡県北九州市小倉南区","上葛原","40007","0660",""
"カ","福岡県北九州市小倉南区","上曽根","40007","0951",""
"カ","福岡県北九州市小倉南区","上曽根新町","40007","0963",""
"カ","福岡県北九州市小倉南区","上貫","40007","0975",""
"カ","福岡県北九州市小倉南区","上吉田","40007","0847",""
"カ","福岡県北九州市小倉南区","蒲生","40007","0090",""
"キ","福岡県北九州市小倉南区","企救丘","40007","0773",""
"キ","福岡県北九州市小倉南区","北方","40007","0102",""
"キ","福岡県北九州市小倉南区","木下","40007","0114",""
"ク","福岡県北九州市小倉南区","空港北町","40007","1256",""
"ク","福岡県北九州市小倉南区","朽網","40007","0126",""
"ク","福岡県北九州市小倉南区","朽網西","40007","1066",""
"ク","福岡県北九州市小倉南区","朽網東","40007","1078",""
"ク","福岡県北九州市小倉南区","葛原","40007","0138",""
"ク","福岡県北九州市小倉南区","葛原高松","40007","0557",""
"ク","福岡県北九州市小倉南区","葛原東","40007","0571",""
"ク","福岡県北九州市小倉南区","葛原本町","40007","0569",""
"ク","福岡県北九州市小倉南区","葛原元町","40007","0722",""
"コ","福岡県北九州市小倉南区","小森","40007","0140",""
"シ","福岡県北九州市小倉南区","志井","40007","0153",""
"シ","福岡県北九州市小倉南区","志井公園","40007","1092",""
"シ","福岡県北九州市小倉南区","志井鷹羽台","40007","1217",""
"シ","福岡県北九州市小倉南区","重住","40007","0165",""
"シ","福岡県北九州市小倉南区","志徳","40007","0785",""
"シ","福岡県北九州市小倉南区","下石田","40007","0710",""
"シ","福岡県北九州市小倉南区","下城野","40007","0189",""
"シ","福岡県北九州市小倉南区","下曽根","40007","0583",""
"シ","福岡県北九州市小倉南区","下曽根新町","40007","0835",""
"シ","福岡県北九州市小倉南区","下徳力","40007","1155",""
"シ","福岡県北九州市小倉南区","下貫","40007","0987",""
"シ","福岡県北九州市小倉南区","下南方","40007","0898",""
"シ","福岡県北九州市小倉南区","下吉田","40007","0862",""
"シ","福岡県北九州市小倉南区","下吉田団地","40007","0759",""
"シ","福岡県北九州市小倉南区","新曽根","40007","1128",""
"シ","福岡県北九州市小倉南区","新道寺","40007","0203",""
